3	3	1	1	1.53819
6	4	1	3	0
15	8	3	5	1.6584
20	11	5	0	1.39519
1	1	0	1	1.6708
4	3	1	1	1.69629
6	4	1	3	0
13	7	3	2	1.67378
9	5	2	2	1.67356
7	5	2	2	1.59332
11	6	2	4	1.59018
18	10	4	5	1.57309
19	11	5	0	0.423433
2	2	0	2	1.66229
8	5	2	2	0.312441
11	6	2	4	1.59199
17	9	4	3	1.55166
14	7	3	2	0.958078
10	6	2	4	1.67204
17	9	4	3	1.52997
16	8	3	5	2.03182
20	11	5	0	0
1	1	0	1	0.991591
4	3	1	1	1.69919
3	3	1	1	1.41644
6	4	1	3	0
15	8	3	5	1.65924
20	11	5	0	1.4045
2	2	0	2	1.67103
8	5	2	2	0.304443
7	5	2	2	1.57544
11	6	2	4	1.62502
18	10	4	5	1.57053
19	11	5	0	0.430695
2	2	0	2	1.6621
12	6	2	4	1.91318
17	9	4	3	1.3614
16	8	3	5	1.57403
20	11	5	0	0
1	1	0	1	1.34629
5	4	1	3	1.69932
15	8	3	5	1.63947
20	11	5	0	1.38805
2	2	0	2	1.67909
8	5	2	2	0.292002
7	5	2	2	1.57617
7	5	2	2	1.62455
11	6	2	4	1.63991
18	10	4	5	1.57062
19	11	5	0	0.41548
2	2	0	2	1.66153
8	5	2	2	0.310445
11	6	2	4	1.59196
17	9	4	3	1.55162
16	8	3	5	2.3136
20	11	5	0	0
2	2	0	2	1.61008
8	5	2	2	0.340082
7	5	2	2	1.57365
7	5	2	2	1.62603
7	5	2	2	1.63981
11	6	2	4	1.61983
17	9	4	3	1.57102
14	7	3	2	0.964351
9	5	2	2	1.67175
7	5	2	2	1.59418
11	6	2	4	1.58799
18	10	4	5	1.57305
19	11	5	0	0.424313
2	2	0	2	1.66222
8	5	2	2	0.31224
7	5	2	2	1.59199
7	5	2	2	1.61662
7	5	2	2	1.63978
11	6	2	4	1.62582
18	10	4	5	1.57096
19	11	5	0	0.415821
1	1	0	1	1.50586
5	4	1	3	1.66236
15	8	3	5	1.60467
20	11	5	0	1.37795
2	2	0	2	1.68095
8	5	2	2	0.291624
11	6	2	4	1.57619
17	9	4	3	1.55113
14	7	3	2	0.957963
9	5	2	2	1.67207
11	6	2	4	1.59425
18	10	4	5	1.55917
19	11	5	0	0.421352
2	2	0	2	1.66266
12	6	2	4	1.91456
17	9	4	3	1.35849
16	8	3	5	1.57398
20	11	5	0	0
1	1	0	1	1.34606
5	4	1	3	1.69933
13	7	3	2	1.63947
9	5	2	2	1.66336
7	5	2	2	1.60118
11	6	2	4	1.90318
18	10	4	5	1.57561
19	11	5	0	0.421373
1	1	0	1	1.50377
5	4	1	3	1.66268
15	8	3	5	1.60436
20	11	5	0	1.37781
1	1	0	1	1.67931
5	4	1	3	1.68891
15	8	3	5	1.59877
20	11	5	0	1.39825
1	1	0	1	1.67912
4	3	1	1	1.68659
3	3	1	1	0.808053
6	4	1	3	0
15	8	3	5	1.66742
20	11	5	0	1.41124
1	1	0	1	1.66738
4	3	1	1	1.69636
6	4	1	3	0
15	8	3	5	1.67333
20	11	5	0	1.41964
2	2	0	2	1.67672
8	5	2	2	0.30192
7	5	2	2	1.57569
11	6	2	4	1.62482
18	10	4	5	1.57056
19	11	5	0	0.430663
2	2	0	2	1.6621
8	5	2	2	0.311769
7	5	2	2	1.59199
11	6	2	4	1.61664
18	10	4	5	1.57091
19	11	5	0	0.430215
1	1	0	1	1.50424
4	3	1	1	1.66264
6	4	1	3	0
15	8	3	5	1.67477
20	11	5	0	1.42207
2	2	0	2	1.67701
12	6	2	4	1.91319
17	9	4	3	1.35006
14	7	3	2	1.50887
9	5	2	2	1.66587
7	5	2	2	1.61528
7	5	2	2	1.58954
11	6	2	4	1.64256
17	9	4	3	1.56757
14	7	3	2	0.96401
9	5	2	2	1.67174
7	5	2	2	1.59424
7	5	2	2	1.58797
7	5	2	2	1.64381
11	6	2	4	1.63835
18	10	4	5	1.5687
19	11	5	0	0.416725
2	2	0	2	1.6615
12	6	2	4	1.91132
17	9	4	3	1.36123
16	8	3	5	1.57406
20	11	5	0	0
1	1	0	1	1.34621
5	4	1	3	1.69932
15	8	3	5	1.63948
20	11	5	0	1.38804
2	2	0	2	1.67909
8	5	2	2	0.292008
11	6	2	4	1.57617
18	10	4	5	1.55116
19	11	5	0	0.430843
2	2	0	2	1.66253
8	5	2	2	0.312381
11	6	2	4	1.59189
17	9	4	3	1.55172
16	8	3	5	2.3136
20	11	5	0	0
1	1	0	1	0.941575
5	4	1	3	1.70663
13	7	3	2	1.65178
9	5	2	2	1.65918
7	5	2	2	1.60056
7	5	2	2	1.57134
11	6	2	4	1.65282
18	10	4	5	1.56378
19	11	5	0	0.419237
1	1	0	1	1.50652
4	3	1	1	1.66256
3	3	1	1	0.869733
6	4	1	3	0
13	7	3	2	1.67015
9	5	2	2	1.6644
7	5	2	2	1.58428
7	5	2	2	1.57247
7	5	2	2	1.64673
11	6	2	4	1.63624
18	10	4	5	1.56924
19	11	5	0	0.416327
2	2	0	2	1.66148
8	5	2	2	0.310192
11	6	2	4	1.59196
18	10	4	5	1.55162
19	11	5	0	0.430421
1	1	0	1	1.50889
4	3	1	1	1.66273
6	4	1	3	0
13	7	3	2	1.67527
10	6	2	4	1.67387
17	9	4	3	1.52778
14	7	3	2	1.46403
9	5	2	2	1.67119
7	5	2	2	1.60763
11	6	2	4	1.59407
17	9	4	3	1.57283
14	7	3	2	0.958187
10	6	2	4	1.67227
17	9	4	3	1.52994
14	7	3	2	1.3202
9	5	2	2	1.67108
7	5	2	2	1.5985
7	5	2	2	1.59411
11	6	2	4	1.64613
18	10	4	5	1.56628
19	11	5	0	0.418815
2	2	0	2	1.66176
8	5	2	2	0.310908
7	5	2	2	1.592
11	6	2	4	1.6167
17	9	4	3	1.57091
16	8	3	5	2.30536
20	11	5	0	0
2	2	0	2	1.6104
12	6	2	4	1.94665
18	10	4	5	1.35306
19	11	5	0	0.806266
1	1	0	1	1.53462
5	4	1	3	1.67619
13	7	3	2	1.59425
9	5	2	2	1.67247
7	5	2	2	1.60162
7	5	2	2	1.5676
7	5	2	2	1.65251
11	6	2	4	1.63493
18	10	4	5	1.56901
19	11	5	0	0.41817
1	1	0	1	1.50602
4	3	1	1	1.66239
6	4	1	3	0
15	8	3	5	1.67475
20	11	5	0	1.42203
2	2	0	2	1.67701
12	6	2	4	1.9132
18	10	4	5	1.35006
19	11	5	0	0.811939
1	1	0	1	1.5365
4	3	1	1	1.6762
3	3	1	1	0.467175
6	4	1	3	0
15	8	3	5	1.66849
20	11	5	0	1.41228
2	2	0	2	1.67108
8	5	2	2	0.30333
11	6	2	4	1.57537
18	10	4	5	1.55084
19	11	5	0	0.471036
1	1	0	1	1.50831
5	4	1	3	1.66286
15	8	3	5	1.60415
20	11	5	0	1.37766
2	2	0	2	1.68098
8	5	2	2	0.291581
7	5	2	2	1.57619
7	5	2	2	1.6245
7	5	2	2	1.63991
11	6	2	4	1.6201
18	10	4	5	1.57099
19	11	5	0	0.415711
2	2	0	2	1.66141
12	6	2	4	1.91103
18	10	4	5	1.3612
19	11	5	0	0.954628
1	1	0	1	1.55333
4	3	1	1	1.67682
6	4	1	3	0.286213
15	8	3	5	1.67681
20	11	5	0	1.42575
1	1	0	1	1.67084
5	4	1	3	1.69821
15	8	3	5	1.60368
20	11	5	0	1.39793
2	2	0	2	1.68059
12	6	2	4	1.89665
18	10	4	5	1.34913
19	11	5	0	0.824889
2	2	0	2	1.67641
12	6	2	4	1.94788
17	9	4	3	1.34175
16	8	3	5	1.84927
20	11	5	0	0
2	2	0	2	1.64843
12	6	2	4	1.97625
18	10	4	5	1.59775
19	11	5	0	0.771418
2	2	0	2	1.67563
12	6	2	4	1.94698
18	10	4	5	1.34175
19	11	5	0	0.90404
1	1	0	1	1.54911
4	3	1	1	1.67641
6	4	1	3	0.281608
15	8	3	5	1.67669
20	11	5	0	1.4256
2	2	0	2	1.67712
12	6	2	4	1.91178
18	10	4	5	1.34742
19	11	5	0	0.813401
1	1	0	1	1.53668
4	3	1	1	1.67622
6	4	1	3	0.277754
15	8	3	5	1.67661
20	11	5	0	1.42547
1	1	0	1	1.67084
5	4	1	3	1.69819
15	8	3	5	1.6037
20	11	5	0	1.39788
2	2	0	2	1.68059
12	6	2	4	1.89668
18	10	4	5	1.34913
19	11	5	0	0.824864
1	1	0	1	1.53706
4	3	1	1	1.67629
6	4	1	3	0.278525
13	7	3	2	1.67699
10	6	2	4	1.67375
18	10	4	5	1.53328
19	11	5	0	0.431271
2	2	0	2	1.6656
12	6	2	4	1.92701
18	10	4	5	1.35958
19	11	5	0	0.941915
2	2	0	2	1.67667
12	6	2	4	1.93898
18	10	4	5	1.3412
19	11	5	0	0.897806
1	1	0	1	1.54845
5	4	1	3	1.67635
13	7	3	2	1.59383
9	5	2	2	1.67254
7	5	2	2	1.60159
7	5	2	2	1.56759
7	5	2	2	1.65251
7	5	2	2	1.63493
7	5	2	2	1.6451
11	6	2	4	1.65874
17	9	4	3	1.56277
14	7	3	2	0.964575
10	6	2	4	1.67286
17	9	4	3	1.52973
16	8	3	5	2.03195
20	11	5	0	0
2	2	0	2	1.61954
12	6	2	4	1.95907
18	10	4	5	1.34742
19	11	5	0	0.788941
1	1	0	1	1.53301
5	4	1	3	1.67593
15	8	3	5	1.59457
20	11	5	0	1.39122
2	2	0	2	1.68073
12	6	2	4	1.89627
18	10	4	5	1.34917
19	11	5	0	0.825175
1	1	0	1	1.5371
4	3	1	1	1.6763
3	3	1	1	0.467235
3	3	1	1	1.53836
3	3	1	1	1.50121
6	4	1	3	0
15	8	3	5	1.65897
20	11	5	0	1.39493
2	2	0	2	1.67376
12	6	2	4	1.92412
18	10	4	5	1.34535
19	11	5	0	0.803734
1	1	0	1	1.53549
4	3	1	1	1.67605
6	4	1	3	0.275837
15	8	3	5	1.67657
20	11	5	0	1.42541
2	2	0	2	1.67711
12	6	2	4	1.91184
17	9	4	3	1.34742
16	8	3	5	1.57384
20	11	5	0	0
1	1	0	1	1.2928
4	3	1	1	1.69864
3	3	1	1	1.35834
6	4	1	3	0
15	8	3	5	1.66394
20	11	5	0	1.40776
2	2	0	2	1.67874
8	5	2	2	0.303907
11	6	2	4	1.57539
18	10	4	5	1.55083
19	11	5	0	0.471049
2	2	0	2	1.66264
12	6	2	4	1.9146
17	9	4	3	1.35849
16	8	3	5	1.57398
20	11	5	0	0
1	1	0	1	1.34605
5	4	1	3	1.69933
13	7	3	2	1.63947
9	5	2	2	1.66336
11	6	2	4	1.60118
17	9	4	3	1.57309
14	7	3	2	0.947096
9	5	2	2	1.67268
11	6	2	4	1.59447
18	10	4	5	1.5594
19	11	5	0	0.421517
2	2	0	2	1.66266
12	6	2	4	1.91457
17	9	4	3	1.35849
14	7	3	2	1.51101
10	6	2	4	1.6658
18	10	4	5	1.52826
19	11	5	0	0.489163
1	1	0	1	1.44814
4	3	1	1	1.66649
3	3	1	1	0.757687
3	3	1	1	1.54353
6	4	1	3	0
13	7	3	2	1.65925
9	5	2	2	1.65949
11	6	2	4	1.58889
17	9	4	3	1.56397
14	7	3	2	0.947636
9	5	2	2	1.67267
11	6	2	4	1.5946
18	10	4	5	1.55942
19	11	5	0	0.421514
2	2	0	2	1.66266
12	6	2	4	1.91457
17	9	4	3	1.35849
16	8	3	5	1.57398
20	11	5	0	0
1	1	0	1	1.34607
4	3	1	1	1.69933
6	4	1	3	0
15	8	3	5	1.66838
20	11	5	0	1.40975
1	1	0	1	1.6702
5	4	1	3	1.69727
15	8	3	5	1.60506
20	11	5	0	1.39523
2	2	0	2	1.68066
12	6	2	4	1.89823
18	10	4	5	1.34829
19	11	5	0	0.823417
1	1	0	1	1.53687
4	3	1	1	1.67627
3	3	1	1	0.467219
6	4	1	3	0
13	7	3	2	1.67227
9	5	2	2	1.66503
11	6	2	4	1.58922
18	10	4	5	1.57269
19	11	5	0	0.443918
2	2	0	2	1.66232
12	6	2	4	1.91313
18	10	4	5	1.35837
19	11	5	0	0.951803
1	1	0	1	1.55312
4	3	1	1	1.6768
3	3	1	1	0.467655
6	4	1	3	0
13	7	3	2	1.67247
10	6	2	4	1.66503
18	10	4	5	1.5287
19	11	5	0	0.437352
1	1	0	1	1.46852
5	4	1	3	1.66514
13	7	3	2	1.60147
9	5	2	2	1.66916
11	6	2	4	1.60243
18	10	4	5	1.57328
19	11	5	0	0.441724
2	2	0	2	1.66271
8	5	2	2	0.312502
11	6	2	4	1.59185
17	9	4	3	1.55174
16	8	3	5	2.31359
20	11	5	0	0
2	2	0	2	1.61008
8	5	2	2	0.340077
7	5	2	2	1.57365
7	5	2	2	1.62603
7	5	2	2	1.63981
11	6	2	4	1.61983
18	10	4	5	1.57102
19	11	5	0	0.415646
1	1	0	1	1.50588
5	4	1	3	1.66236
13	7	3	2	1.60467
9	5	2	2	1.66542
7	5	2	2	1.6041
11	6	2	4	1.90568
17	9	4	3	1.57536
14	7	3	2	0.962729
10	6	2	4	1.67196
18	10	4	5	1.53013
19	11	5	0	0.48097
2	2	0	2	1.66775
8	5	2	2	0.328853
7	5	2	2	1.59129
7	5	2	2	1.62062
7	5	2	2	1.63964
11	6	2	4	1.62601
18	10	4	5	1.57094
19	11	5	0	0.415879
1	1	0	1	1.50585
5	4	1	3	1.66236
13	7	3	2	1.60467
10	6	2	4	1.66542
18	10	4	5	1.50136
19	11	5	0	0.519076
1	1	0	1	1.4487
5	4	1	3	1.67178
15	8	3	5	1.59848
20	11	5	0	1.38806
2	2	0	2	1.68068
8	5	2	2	0.286566
11	6	2	4	1.57578
17	9	4	3	1.55114
16	8	3	5	2.31335
20	11	5	0	0
1	1	0	1	0.941921
5	4	1	3	1.70664
13	7	3	2	1.65179
10	6	2	4	1.65918
17	9	4	3	1.49961
16	8	3	5	2.00404
20	11	5	0	0
1	1	0	1	1.12167
4	3	1	1	1.70111
3	3	1	1	1.38221
3	3	1	1	1.53849
6	4	1	3	0
13	7	3	2	1.65954
10	6	2	4	1.65867
17	9	4	3	1.50838
16	8	3	5	2.03008
20	11	5	0	0
1	1	0	1	1.06026
4	3	1	1	1.70119
3	3	1	1	1.39514
6	4	1	3	0
15	8	3	5	1.65963
20	11	5	0	1.4049
2	2	0	2	1.67106
8	5	2	2	0.304365
11	6	2	4	1.57543
18	10	4	5	1.55084
19	11	5	0	0.471028
