4	3	1	1	1.65289
6	4	1	3	1.52213
15	8	3	5	1.34642
20	11	5	0	0
1	1	0	1	0.429204
4	3	1	1	1.65383
3	3	1	1	1.45653
3	3	1	1	1.27746
6	4	1	3	1.30915
15	8	3	5	0.885099
20	11	5	0	0
1	1	0	1	0.428384
4	3	1	1	1.65364
3	3	1	1	1.45544
6	4	1	3	1.32468
13	7	3	2	1.6196
9	5	2	2	1.6167
11	6	2	4	1.62758
18	10	4	5	1.48184
19	11	5	0	0.44141
2	2	0	2	1.91527
8	5	2	2	0
11	6	2	4	1.41774
18	10	4	5	1.58017
19	11	5	0	0.526669
1	1	0	1	0.472149
4	3	1	1	1.65347
3	3	1	1	1.5221
6	4	1	3	1.32316
15	8	3	5	0.937771
20	11	5	0	0
2	2	0	2	1.74629
12	6	2	4	1.63386
17	9	4	3	1.86313
16	8	3	5	1.59264
20	11	5	0	0
2	2	0	2	1.71689
8	5	2	2	0
7	5	2	2	1.61399
7	5	2	2	1.93617
11	6	2	4	0.52976
17	9	4	3	1.78186
16	8	3	5	1.62195
20	11	5	0	0
2	2	0	2	1.71755
12	6	2	4	1.63517
17	9	4	3	1.85994
16	8	3	5	1.59191
20	11	5	0	0
2	2	0	2	1.71713
8	5	2	2	0
11	6	2	4	1.52966
17	9	4	3	1.55064
16	8	3	5	1.6012
20	11	5	0	0
2	2	0	2	1.7082
12	6	2	4	1.63508
18	10	4	5	1.2736
19	11	5	0	0
2	2	0	2	1.90555
12	6	2	4	1.65625
17	9	4	3	1.84458
14	7	3	2	1.59215
9	5	2	2	1.58902
11	6	2	4	1.29048
18	10	4	5	1.50736
19	11	5	0	0.493258
1	1	0	1	0.471914
4	3	1	1	1.65286
6	4	1	3	1.52212
13	7	3	2	1.62807
10	6	2	4	1.64633
18	10	4	5	1.45538
19	11	5	0	0.538181
2	2	0	2	1.91135
12	6	2	4	1.66621
18	10	4	5	1.21385
19	11	5	0	0
2	2	0	2	1.90653
12	6	2	4	1.65624
17	9	4	3	1.84459
16	8	3	5	1.59217
20	11	5	0	0
1	1	0	1	0.408051
5	4	1	3	1.65233
13	7	3	2	1.84094
9	5	2	2	1.95724
7	5	2	2	1.58631
7	5	2	2	2.32994
11	6	2	4	0.543727
17	9	4	3	1.84373
14	7	3	2	1.60506
10	6	2	4	1.59002
18	10	4	5	1.5977
19	11	5	0	0.540089
1	1	0	1	0.47336
5	4	1	3	1.65094
15	8	3	5	0.858552
20	11	5	0	0
1	1	0	1	0.43697
5	4	1	3	1.65271
13	7	3	2	1.86696
9	5	2	2	1.96585
11	6	2	4	1.42912
17	9	4	3	1.52363
16	8	3	5	1.58775
20	11	5	0	0
2	2	0	2	1.70708
12	6	2	4	1.63499
17	9	4	3	1.85971
16	8	3	5	1.59185
20	11	5	0	0
1	1	0	1	0.408102
4	3	1	1	1.65256
6	4	1	3	1.47042
13	7	3	2	1.62728
9	5	2	2	1.63571
11	6	2	4	1.41925
18	10	4	5	1.49665
19	11	5	0	0.341327
1	1	0	1	0.469935
4	3	1	1	1.65293
6	4	1	3	1.52204
13	7	3	2	1.62793
9	5	2	2	1.64631
11	6	2	4	0.936595
17	9	4	3	1.55227
16	8	3	5	1.61452
20	11	5	0	0
2	2	0	2	1.71617
12	6	2	4	1.63516
18	10	4	5	1.2751
19	11	5	0	0
1	1	0	1	0.470049
5	4	1	3	1.64997
15	8	3	5	0.857401
20	11	5	0	0
2	2	0	2	1.73088
8	5	2	2	0
7	5	2	2	1.61631
7	5	2	2	1.93702
7	5	2	2	2.02055
7	5	2	2	1.86179
11	6	2	4	0.379242
18	10	4	5	0.850199
19	11	5	0	0.525745
2	2	0	2	1.91304
8	5	2	2	0
11	6	2	4	1.423
17	9	4	3	1.58716
14	7	3	2	1.59828
10	6	2	4	1.58911
18	10	4	5	1.62315
19	11	5	0	0.540753
1	1	0	1	0.473432
4	3	1	1	1.65311
3	3	1	1	1.5221
3	3	1	1	1.27145
3	3	1	1	1.25366
3	3	1	1	1.25461
3	3	1	1	1.24414
3	3	1	1	1.25513
6	4	1	3	1.31151
15	8	3	5	0.885048
20	11	5	0	0
2	2	0	2	1.74584
8	5	2	2	0
7	5	2	2	1.61493
11	6	2	4	0.586291
17	9	4	3	1.93373
14	7	3	2	1.62279
9	5	2	2	1.59617
11	6	2	4	1.17857
18	10	4	5	1.28484
19	11	5	0	0.532204
2	2	0	2	1.91466
12	6	2	4	1.66623
17	9	4	3	1.83429
16	8	3	5	1.59076
20	11	5	0	0
1	1	0	1	0.408127
4	3	1	1	1.65236
6	4	1	3	1.46959
15	8	3	5	1.27949
20	11	5	0	0
1	1	0	1	0.428229
5	4	1	3	1.65377
13	7	3	2	1.86484
9	5	2	2	1.96484
7	5	2	2	1.58553
7	5	2	2	2.32584
11	6	2	4	0.543593
17	9	4	3	1.84526
14	7	3	2	1.60493
10	6	2	4	1.58995
17	9	4	3	1.88326
14	7	3	2	1.57764
10	6	2	4	1.57055
17	9	4	3	1.92979
16	8	3	5	1.57777
20	11	5	0	0
2	2	0	2	1.71754
12	6	2	4	1.63524
18	10	4	5	1.2739
19	11	5	0	0
1	1	0	1	0.470049
4	3	1	1	1.65207
3	3	1	1	1.52184
6	4	1	3	1.32311
15	8	3	5	0.937705
20	11	5	0	0
2	2	0	2	1.74629
8	5	2	2	0
11	6	2	4	1.53231
17	9	4	3	1.54881
14	7	3	2	1.60075
9	5	2	2	1.58382
11	6	2	4	1.14676
17	9	4	3	1.49826
14	7	3	2	1.58925
10	6	2	4	1.58262
18	10	4	5	1.56542
19	11	5	0	0.539309
2	2	0	2	1.91262
8	5	2	2	0
11	6	2	4	1.42475
17	9	4	3	1.58701
16	8	3	5	1.59834
20	11	5	0	0
2	2	0	2	1.70839
12	6	2	4	1.63506
18	10	4	5	1.2736
19	11	5	0	0
2	2	0	2	1.90555
12	6	2	4	1.65624
17	9	4	3	1.84458
14	7	3	2	1.59215
9	5	2	2	1.58888
11	6	2	4	1.29049
17	9	4	3	1.86008
14	7	3	2	1.59867
10	6	2	4	1.58195
18	10	4	5	1.56377
19	11	5	0	0.53937
2	2	0	2	1.91272
12	6	2	4	1.6662
18	10	4	5	1.21354
19	11	5	0	0
1	1	0	1	0.469965
4	3	1	1	1.65215
6	4	1	3	1.522
15	8	3	5	1.34625
20	11	5	0	0
1	1	0	1	0.429208
5	4	1	3	1.65382
13	7	3	2	1.86512
9	5	2	2	1.96495
7	5	2	2	1.58555
11	6	2	4	0.917944
18	10	4	5	1.48853
19	11	5	0	0.457307
1	1	0	1	0.4721
4	3	1	1	1.65318
3	3	1	1	1.52186
3	3	1	1	1.27134
3	3	1	1	1.25369
3	3	1	1	1.25461
3	3	1	1	1.24414
6	4	1	3	1.31636
15	8	3	5	0.609331
20	11	5	0	0
1	1	0	1	0.428481
4	3	1	1	1.65359
6	4	1	3	1.46469
15	8	3	5	1.28771
20	11	5	0	0
1	1	0	1	0.428021
5	4	1	3	1.65376
13	7	3	2	1.86453
9	5	2	2	1.96482
7	5	2	2	1.58558
11	6	2	4	0.917975
18	10	4	5	1.49042
19	11	5	0	0.456957
1	1	0	1	0.472097
5	4	1	3	1.65114
13	7	3	2	1.57058
9	5	2	2	1.91038
11	6	2	4	1.18505
18	10	4	5	0.977057
19	11	5	0	0.553609
2	2	0	2	1.91708
8	5	2	2	0
11	6	2	4	1.42292
17	9	4	3	1.58706
16	8	3	5	1.59832
20	11	5	0	0
2	2	0	2	1.70839
12	6	2	4	1.63506
17	9	4	3	1.85984
14	7	3	2	1.59188
10	6	2	4	1.58571
18	10	4	5	1.65345
19	11	5	0	0.54225
2	2	0	2	1.91017
8	5	2	2	0
7	5	2	2	1.58405
11	6	2	4	0.589215
18	10	4	5	1.89046
19	11	5	0	0
2	2	0	2	1.90733
12	6	2	4	1.6623
17	9	4	3	1.84427
16	8	3	5	1.59224
20	11	5	0	0
1	1	0	1	0.408049
5	4	1	3	1.65233
13	7	3	2	1.84093
9	5	2	2	1.95724
7	5	2	2	1.58631
7	5	2	2	2.32994
7	5	2	2	2.01541
11	6	2	4	0.401915
17	9	4	3	1.4642
16	8	3	5	1.62367
20	11	5	0	0
2	2	0	2	1.71625
8	5	2	2	0
11	6	2	4	1.52878
18	10	4	5	1.50437
19	11	5	0	0.499734
2	2	0	2	1.91427
8	5	2	2	0
11	6	2	4	1.41928
17	9	4	3	1.58377
14	7	3	2	1.60273
10	6	2	4	1.59009
18	10	4	5	1.62768
19	11	5	0	0.540925
2	2	0	2	1.91156
8	5	2	2	0
11	6	2	4	1.42502
18	10	4	5	1.58413
19	11	5	0	0.536382
1	1	0	1	0.472445
4	3	1	1	1.65351
3	3	1	1	1.52215
6	4	1	3	1.32317
13	7	3	2	1.61811
10	6	2	4	1.61252
18	10	4	5	1.45339
19	11	5	0	0.538261
1	1	0	1	0.473435
4	3	1	1	1.65287
3	3	1	1	1.52209
6	4	1	3	1.32323
15	8	3	5	0.937731
20	11	5	0	0
2	2	0	2	1.74628
12	6	2	4	1.63386
17	9	4	3	1.86313
16	8	3	5	1.59264
20	11	5	0	0
2	2	0	2	1.71689
12	6	2	4	1.63515
18	10	4	5	1.27593
19	11	5	0	0
2	2	0	2	1.90556
8	5	2	2	0
7	5	2	2	1.58759
11	6	2	4	0.586393
17	9	4	3	1.92958
16	8	3	5	1.62209
20	11	5	0	0
2	2	0	2	1.7152
12	6	2	4	1.63516
18	10	4	5	1.27495
19	11	5	0	0
2	2	0	2	1.90555
8	5	2	2	0
11	6	2	4	1.42973
18	10	4	5	1.57951
19	11	5	0	0.525141
1	1	0	1	0.472109
4	3	1	1	1.65345
6	4	1	3	1.52242
15	8	3	5	1.34784
20	11	5	0	0
2	2	0	2	1.74852
8	5	2	2	0
11	6	2	4	1.53289
17	9	4	3	1.54876
14	7	3	2	1.60074
9	5	2	2	1.5838
11	6	2	4	1.14675
17	9	4	3	1.49827
16	8	3	5	1.58925
20	11	5	0	0
2	2	0	2	1.70921
12	6	2	4	1.63507
18	10	4	5	1.27328
19	11	5	0	0
1	1	0	1	0.470045
4	3	1	1	1.65207
6	4	1	3	1.52218
13	7	3	2	1.62787
10	6	2	4	1.6463
17	9	4	3	1.48661
16	8	3	5	1.62933
20	11	5	0	0
1	1	0	1	0.407128
5	4	1	3	1.65193
15	8	3	5	0.554621
20	11	5	0	0
1	1	0	1	0.43784
5	4	1	3	1.65278
15	8	3	5	0.552031
20	11	5	0	0
1	1	0	1	0.437651
4	3	1	1	1.6528
6	4	1	3	1.46768
15	8	3	5	1.2991
20	11	5	0	0
2	2	0	2	1.7494
12	6	2	4	1.63401
18	10	4	5	1.2788
19	11	5	0	0
2	2	0	2	1.9056
12	6	2	4	1.65625
17	9	4	3	1.84457
14	7	3	2	1.59215
10	6	2	4	1.58899
17	9	4	3	1.77025
14	7	3	2	1.58192
9	5	2	2	1.57546
7	5	2	2	1.62771
7	5	2	2	2.00607
11	6	2	4	0.474945
17	9	4	3	1.71848
16	8	3	5	1.6225
20	11	5	0	0
1	1	0	1	0.407374
5	4	1	3	1.651
13	7	3	2	1.83814
10	6	2	4	1.9558
17	9	4	3	1.48532
16	8	3	5	1.62828
20	11	5	0	0
2	2	0	2	1.71706
12	6	2	4	1.63514
18	10	4	5	1.2743
19	11	5	0	0
1	1	0	1	0.47005
5	4	1	3	1.64997
13	7	3	2	1.57047
9	5	2	2	1.87851
7	5	2	2	1.55117
7	5	2	2	2.35928
7	5	2	2	2.02907
7	5	2	2	1.9036
7	5	2	2	1.87948
11	6	2	4	0.365455
18	10	4	5	0.844143
19	11	5	0	0.525773
1	1	0	1	0.472762
5	4	1	3	1.65115
13	7	3	2	1.57072
10	6	2	4	1.91045
17	9	4	3	1.48705
16	8	3	5	1.62842
20	11	5	0	0
