19	11	5	0	0.688631
1	1	0	1	1.53859
4	3	1	1	0.950878
3	3	1	1	0
3	3	1	1	0
3	3	1	1	0
6	4	1	3	1.58904
15	8	3	5	0.54572
20	11	5	0	1.51635
2	2	0	2	1.61005
8	5	2	2	1.63077
11	6	2	4	1.60439
18	10	4	5	0
19	11	5	0	0.669086
1	1	0	1	1.53833
4	3	1	1	0.953037
3	3	1	1	0
3	3	1	1	0
6	4	1	3	1.54619
13	7	3	2	0.534365
9	5	2	2	2.06457
7	5	2	2	1.63486
7	5	2	2	1.47751
7	5	2	2	1.46628
7	5	2	2	1.4512
11	6	2	4	1.45084
18	10	4	5	0
19	11	5	0	0.688807
1	1	0	1	1.54014
4	3	1	1	0.951876
6	4	1	3	1.42244
13	7	3	2	0.565844
9	5	2	2	2.06902
11	6	2	4	1.32958
17	9	4	3	1.54819
14	7	3	2	1.55642
10	6	2	4	2.15461
17	9	4	3	1.60992
14	7	3	2	1.56362
9	5	2	2	2.17054
7	5	2	2	1.35336
7	5	2	2	1.46074
11	6	2	4	1.4555
18	10	4	5	0
19	11	5	0	0.689235
2	2	0	2	1.53998
8	5	2	2	1.67277
11	6	2	4	1.57812
18	10	4	5	0
19	11	5	0	0.666747
1	1	0	1	1.53818
5	4	1	3	0.340819
13	7	3	2	0.552619
10	6	2	4	2.11206
18	10	4	5	0
19	11	5	0	0.340488
2	2	0	2	1.52833
8	5	2	2	1.67351
7	5	2	2	1.60675
11	6	2	4	1.46027
18	10	4	5	0
19	11	5	0	0.690375
2	2	0	2	1.53957
8	5	2	2	1.67267
11	6	2	4	1.57793
17	9	4	3	1.55377
14	7	3	2	1.555
10	6	2	4	2.155
17	9	4	3	1.60982
14	7	3	2	1.56364
9	5	2	2	2.17048
11	6	2	4	0.941984
17	9	4	3	1.54552
14	7	3	2	1.55858
10	6	2	4	2.15483
17	9	4	3	1.61054
14	7	3	2	1.56356
9	5	2	2	2.1707
7	5	2	2	1.35335
11	6	2	4	1.46075
18	10	4	5	0
19	11	5	0	0.688752
1	1	0	1	1.5393
4	3	1	1	0.952155
3	3	1	1	0
6	4	1	3	1.51762
15	8	3	5	0.559111
20	11	5	0	1.5165
1	1	0	1	1.6107
4	3	1	1	0.337106
6	4	1	3	1.44704
13	7	3	2	0.566197
10	6	2	4	1.9672
17	9	4	3	1.35922
16	8	3	5	0
20	11	5	0	1.52776
1	1	0	1	1.59653
5	4	1	3	1.20554
13	7	3	2	0.585997
9	5	2	2	2.14028
7	5	2	2	1.58102
7	5	2	2	1.47429
7	5	2	2	1.46475
7	5	2	2	1.44969
11	6	2	4	1.44568
18	10	4	5	0
19	11	5	0	0.688349
1	1	0	1	1.54033
4	3	1	1	0.951979
6	4	1	3	1.42247
13	7	3	2	0.565844
10	6	2	4	1.96579
18	10	4	5	0
19	11	5	0	0.341905
1	1	0	1	1.52877
5	4	1	3	0.336841
13	7	3	2	0.547104
9	5	2	2	2.13312
7	5	2	2	1.33485
7	5	2	2	1.47908
11	6	2	4	1.46635
18	10	4	5	0
19	11	5	0	0.691101
1	1	0	1	1.53971
4	3	1	1	0.952146
3	3	1	1	0
6	4	1	3	1.51767
13	7	3	2	0.324282
10	6	2	4	1.93064
18	10	4	5	0
19	11	5	0	0.341722
1	1	0	1	1.52954
5	4	1	3	0.336229
13	7	3	2	0.547086
9	5	2	2	2.13315
7	5	2	2	1.33489
7	5	2	2	1.4791
7	5	2	2	1.46636
7	5	2	2	1.4502
7	5	2	2	1.45043
7	5	2	2	1.44574
7	5	2	2	1.43357
11	6	2	4	1.43361
17	9	4	3	1.51887
16	8	3	5	0
20	11	5	0	1.54493
1	1	0	1	1.59875
4	3	1	1	0.353102
3	3	1	1	0
6	4	1	3	1.52111
13	7	3	2	0.317722
10	6	2	4	1.92985
18	10	4	5	0
19	11	5	0	0.341721
1	1	0	1	1.52955
4	3	1	1	0.963979
3	3	1	1	0
3	3	1	1	0
3	3	1	1	0
6	4	1	3	1.58909
13	7	3	2	0.436154
9	5	2	2	2.0623
11	6	2	4	1.34982
17	9	4	3	1.54835
14	7	3	2	1.55633
9	5	2	2	2.15492
7	5	2	2	1.35483
11	6	2	4	1.46217
18	10	4	5	0
19	11	5	0	0.688581
1	1	0	1	1.53933
4	3	1	1	0.952178
6	4	1	3	1.42231
13	7	3	2	0.565851
9	5	2	2	2.06901
7	5	2	2	1.38247
11	6	2	4	1.47774
17	9	4	3	1.53422
14	7	3	2	1.55938
10	6	2	4	2.15412
17	9	4	3	1.61061
16	8	3	5	0
20	11	5	0	1.51742
1	1	0	1	1.59721
5	4	1	3	1.1585
13	7	3	2	0.586864
9	5	2	2	2.14277
11	6	2	4	1.19505
17	9	4	3	1.54608
16	8	3	5	0
20	11	5	0	1.54581
1	1	0	1	1.59837
4	3	1	1	0.353793
3	3	1	1	0
3	3	1	1	0
6	4	1	3	1.54555
13	7	3	2	0.53443
10	6	2	4	1.94699
17	9	4	3	1.35731
14	7	3	2	1.56988
10	6	2	4	2.14886
17	9	4	3	1.65944
16	8	3	5	0
20	11	5	0	1.51991
1	1	0	1	1.59696
4	3	1	1	0.362223
3	3	1	1	0
3	3	1	1	0
3	3	1	1	0
6	4	1	3	1.58895
13	7	3	2	0.431349
9	5	2	2	2.06232
11	6	2	4	1.35092
18	10	4	5	0
19	11	5	0	0.68921
1	1	0	1	1.53876
4	3	1	1	0.950763
3	3	1	1	0
6	4	1	3	1.51758
15	8	3	5	0.559115
20	11	5	0	1.5165
1	1	0	1	1.6107
5	4	1	3	1.00316
13	7	3	2	0.595751
10	6	2	4	2.11593
17	9	4	3	1.35176
14	7	3	2	1.56849
9	5	2	2	2.15042
7	5	2	2	1.31889
7	5	2	2	1.45142
11	6	2	4	1.45241
18	10	4	5	0
19	11	5	0	0.688925
2	2	0	2	1.54009
8	5	2	2	1.6728
7	5	2	2	1.6048
11	6	2	4	1.46003
18	10	4	5	0
19	11	5	0	0.690316
2	2	0	2	1.53958
8	5	2	2	1.67268
7	5	2	2	1.60458
11	6	2	4	1.46004
17	9	4	3	1.52651
16	8	3	5	0
20	11	5	0	1.54503
2	2	0	2	1.59866
12	6	2	4	1.60889
17	9	4	3	1.59582
16	8	3	5	0
20	11	5	0	1.47756
1	1	0	1	1.60127
5	4	1	3	1.10862
13	7	3	2	0.592688
9	5	2	2	2.14152
11	6	2	4	1.21646
18	10	4	5	0
19	11	5	0	0.687872
2	2	0	2	1.53837
12	6	2	4	1.66412
17	9	4	3	1.6545
16	8	3	5	0
20	11	5	0	1.49743
2	2	0	2	1.59451
12	6	2	4	1.61077
18	10	4	5	0.293736
19	11	5	0	0.321056
1	1	0	1	1.52503
4	3	1	1	1.01221
3	3	1	1	0
6	4	1	3	1.51673
13	7	3	2	0.326594
10	6	2	4	1.93083
17	9	4	3	1.36983
16	8	3	5	0
20	11	5	0	1.5268
2	2	0	2	1.59656
8	5	2	2	1.62024
11	6	2	4	1.60381
17	9	4	3	1.55253
14	7	3	2	1.55524
9	5	2	2	2.15531
11	6	2	4	0.878838
17	9	4	3	1.54548
16	8	3	5	0
20	11	5	0	1.54608
1	1	0	1	1.59838
4	3	1	1	0.353848
3	3	1	1	0
3	3	1	1	0
3	3	1	1	0
6	4	1	3	1.5891
15	8	3	5	0.545883
20	11	5	0	1.51619
2	2	0	2	1.61005
12	6	2	4	1.61636
17	9	4	3	1.60594
14	7	3	2	1.56874
9	5	2	2	2.15862
11	6	2	4	0.938372
18	10	4	5	0
19	11	5	0	0.68333
2	2	0	2	1.53816
12	6	2	4	1.66405
17	9	4	3	1.65432
16	8	3	5	0
20	11	5	0	1.49743
2	2	0	2	1.59451
8	5	2	2	1.62643
11	6	2	4	1.60557
18	10	4	5	0
19	11	5	0	0.668077
2	2	0	2	1.53836
12	6	2	4	1.66404
17	9	4	3	1.65438
14	7	3	2	1.58891
9	5	2	2	2.15703
11	6	2	4	1.00147
17	9	4	3	1.54552
16	8	3	5	0
20	11	5	0	1.54614
2	2	0	2	1.59837
12	6	2	4	1.60852
18	10	4	5	0.292973
19	11	5	0	0.320137
2	2	0	2	1.52822
12	6	2	4	1.66398
18	10	4	5	0.329752
19	11	5	0	0.305318
1	1	0	1	1.52456
5	4	1	3	0.354046
13	7	3	2	0.557493
10	6	2	4	2.11065
18	10	4	5	0
19	11	5	0	0.340515
1	1	0	1	1.52833
4	3	1	1	0.971938
6	4	1	3	1.41979
13	7	3	2	0.571105
9	5	2	2	2.06904
7	5	2	2	1.38255
7	5	2	2	1.47776
11	6	2	4	1.46646
18	10	4	5	0
19	11	5	0	0.691524
2	2	0	2	1.53958
12	6	2	4	1.66454
18	10	4	5	0.325833
19	11	5	0	0.317225
1	1	0	1	1.52881
5	4	1	3	0.354433
15	8	3	5	0.286941
20	11	5	0	1.54581
1	1	0	1	1.6131
5	4	1	3	1.04122
15	8	3	5	0.278098
20	11	5	0	1.5602
1	1	0	1	1.61442
4	3	1	1	0.314301
6	4	1	3	1.44353
15	8	3	5	0.522377
20	11	5	0	1.55036
2	2	0	2	1.61429
12	6	2	4	1.61645
18	10	4	5	0.296298
19	11	5	0	0.322138
1	1	0	1	1.52544
5	4	1	3	0.344784
13	7	3	2	0.547694
10	6	2	4	2.11373
18	10	4	5	0
19	11	5	0	0.34046
2	2	0	2	1.52832
8	5	2	2	1.67351
11	6	2	4	1.57888
18	10	4	5	0
19	11	5	0	0.666956
2	2	0	2	1.53817
8	5	2	2	1.67218
11	6	2	4	1.5766
17	9	4	3	1.55376
14	7	3	2	1.555
10	6	2	4	2.155
18	10	4	5	0.284092
19	11	5	0	0.33193
2	2	0	2	1.52684
8	5	2	2	1.67314
7	5	2	2	1.60592
11	6	2	4	1.46033
17	9	4	3	1.52657
16	8	3	5	0
20	11	5	0	1.54504
2	2	0	2	1.59866
8	5	2	2	1.62184
7	5	2	2	1.61455
11	6	2	4	1.47141
18	10	4	5	0
19	11	5	0	0.690439
2	2	0	2	1.53951
12	6	2	4	1.66453
18	10	4	5	0.325819
19	11	5	0	0.317228
1	1	0	1	1.52881
5	4	1	3	0.354434
15	8	3	5	0.286939
20	11	5	0	1.54581
1	1	0	1	1.6131
5	4	1	3	1.04122
15	8	3	5	0.278099
20	11	5	0	1.5602
1	1	0	1	1.61442
4	3	1	1	0.3143
6	4	1	3	1.44353
13	7	3	2	0.565847
9	5	2	2	2.0691
11	6	2	4	1.57905
17	9	4	3	1.54818
16	8	3	5	0
20	11	5	0	1.54615
2	2	0	2	1.59827
12	6	2	4	1.60839
17	9	4	3	1.59631
16	8	3	5	0
20	11	5	0	1.47771
1	1	0	1	1.60127
4	3	1	1	0.345149
6	4	1	3	1.436
13	7	3	2	0.566263
10	6	2	4	1.96669
17	9	4	3	1.3593
14	7	3	2	1.57062
10	6	2	4	2.14847
17	9	4	3	1.6595
14	7	3	2	1.56775
9	5	2	2	2.15057
11	6	2	4	0.961145
18	10	4	5	0
19	11	5	0	0.683718
2	2	0	2	1.53816
12	6	2	4	1.66405
18	10	4	5	0.325668
19	11	5	0	0.317276
2	2	0	2	1.52877
8	5	2	2	1.67213
11	6	2	4	1.57517
17	9	4	3	1.55384
14	7	3	2	1.55505
10	6	2	4	2.155
18	10	4	5	0.284097
19	11	5	0	0.331928
1	1	0	1	1.52684
4	3	1	1	0.992192
3	3	1	1	0
3	3	1	1	0
6	4	1	3	1.54635
13	7	3	2	0.534349
10	6	2	4	1.94685
18	10	4	5	0
19	11	5	0	0.341885
2	2	0	2	1.52895
12	6	2	4	1.66509
18	10	4	5	0.329454
19	11	5	0	0.305102
2	2	0	2	1.52459
12	6	2	4	1.66309
17	9	4	3	1.66146
14	7	3	2	1.59011
10	6	2	4	2.15304
18	10	4	5	0.342636
19	11	5	0	0.333477
2	2	0	2	1.52577
8	5	2	2	1.67285
7	5	2	2	1.60543
11	6	2	4	1.46036
18	10	4	5	0
19	11	5	0	0.690385
2	2	0	2	1.53957
12	6	2	4	1.66454
17	9	4	3	1.65474
14	7	3	2	1.58902
9	5	2	2	2.1566
7	5	2	2	1.35237
11	6	2	4	1.46084
17	9	4	3	1.53028
14	7	3	2	1.56004
9	5	2	2	2.15417
7	5	2	2	1.35534
11	6	2	4	1.46203
17	9	4	3	1.53008
14	7	3	2	1.56008
10	6	2	4	2.15382
17	9	4	3	1.61092
14	7	3	2	1.5635
10	6	2	4	2.17008
17	9	4	3	1.64195
16	8	3	5	0
20	11	5	0	1.51963
2	2	0	2	1.60078
12	6	2	4	1.61388
17	9	4	3	1.59626
16	8	3	5	0
20	11	5	0	1.47803
2	2	0	2	1.60126
8	5	2	2	1.62902
11	6	2	4	1.60236
18	10	4	5	0
19	11	5	0	0.668094
1	1	0	1	1.53836
5	4	1	3	0.340684
13	7	3	2	0.55265
10	6	2	4	2.11205
18	10	4	5	0
19	11	5	0	0.340488
2	2	0	2	1.52833
8	5	2	2	1.67351
7	5	2	2	1.60675
7	5	2	2	1.46027
11	6	2	4	1.45767
18	10	4	5	0
19	11	5	0	0.688774
2	2	0	2	1.53948
12	6	2	4	1.66451
17	9	4	3	1.65473
16	8	3	5	0
20	11	5	0	1.49746
2	2	0	2	1.59225
12	6	2	4	1.60426
17	9	4	3	1.59983
16	8	3	5	0
20	11	5	0	1.47869
1	1	0	1	1.60068
4	3	1	1	0.35032
3	3	1	1	0
6	4	1	3	1.52815
15	8	3	5	0.851183
20	11	5	0	1.51625
1	1	0	1	1.61081
5	4	1	3	1.00347
13	7	3	2	0.595784
9	5	2	2	2.1373
11	6	2	4	1.27359
18	10	4	5	0
19	11	5	0	0.687838
1	1	0	1	1.53839
4	3	1	1	0.950523
6	4	1	3	1.42213
15	8	3	5	0.518585
20	11	5	0	1.55041
2	2	0	2	1.6141
8	5	2	2	1.63069
7	5	2	2	1.61977
11	6	2	4	1.4716
18	10	4	5	0
19	11	5	0	0.690556
