2	2	0	2	1.25737
8	5	2	2	0.352832
7	5	2	2	0
11	6	2	4	1.59632
18	10	4	5	1.82752
19	11	5	0	1.52942
2	2	0	2	1.24016
12	6	2	4	1.83896
17	9	4	3	1.41006
16	8	3	5	1.48866
20	11	5	0	1.7143
2	2	0	2	1.80122
8	5	2	2	0.46142
11	6	2	4	1.61521
17	9	4	3	1.39527
14	7	3	2	1.49036
9	5	2	2	1.54436
7	5	2	2	0.427224
11	6	2	4	1.95124
17	9	4	3	1.83607
14	7	3	2	1.71273
9	5	2	2	1.54142
11	6	2	4	2.20955
18	10	4	5	1.86792
19	11	5	0	1.4993
1	1	0	1	1.13
5	4	1	3	1.547
13	7	3	2	1.57931
10	6	2	4	1.59844
17	9	4	3	1.40928
16	8	3	5	1.49271
20	11	5	0	1.71796
1	1	0	1	1.802
4	3	1	1	1.51167
3	3	1	1	0
3	3	1	1	0
6	4	1	3	1.72709
13	7	3	2	1.63765
9	5	2	2	1.60962
11	6	2	4	1.77851
17	9	4	3	1.7108
14	7	3	2	1.52072
10	6	2	4	1.59775
18	10	4	5	1.5977
19	11	5	0	1.87821
1	1	0	1	1.15955
4	3	1	1	1.62647
3	3	1	1	0
3	3	1	1	0
3	3	1	1	0
3	3	1	1	0
3	3	1	1	0
3	3	1	1	0
3	3	1	1	0
6	4	1	3	1.72715
13	7	3	2	1.63767
9	5	2	2	1.6096
11	6	2	4	1.77861
17	9	4	3	1.71079
14	7	3	2	1.52072
9	5	2	2	1.55127
7	5	2	2	0.775455
11	6	2	4	1.9308
17	9	4	3	1.82257
16	8	3	5	1.70115
20	11	5	0	1.71441
1	1	0	1	1.79694
4	3	1	1	1.50938
6	4	1	3	1.707
15	8	3	5	1.61196
20	11	5	0	1.7229
2	2	0	2	1.48155
12	6	2	4	1.8497
18	10	4	5	1.39333
19	11	5	0	1.30523
2	2	0	2	1.26547
8	5	2	2	0.35435
7	5	2	2	0
11	6	2	4	1.59644
17	9	4	3	1.8271
14	7	3	2	1.71999
10	6	2	4	1.6078
18	10	4	5	1.61808
19	11	5	0	1.87596
1	1	0	1	1.16111
4	3	1	1	1.62732
3	3	1	1	0
3	3	1	1	0
6	4	1	3	1.72704
13	7	3	2	1.63747
9	5	2	2	1.60977
7	5	2	2	1.26058
7	5	2	2	0.310525
7	5	2	2	0
11	6	2	4	1.824
17	9	4	3	1.85468
16	8	3	5	1.78996
20	11	5	0	1.70967
2	2	0	2	1.78689
8	5	2	2	0.465415
11	6	2	4	1.61691
18	10	4	5	1.40389
19	11	5	0	1.42755
2	2	0	2	1.26401
8	5	2	2	0.355221
7	5	2	2	0
7	5	2	2	0
7	5	2	2	0
7	5	2	2	0
11	6	2	4	1.56832
17	9	4	3	1.85475
16	8	3	5	1.79382
20	11	5	0	1.70945
1	1	0	1	1.78694
4	3	1	1	1.77403
6	4	1	3	1.70715
15	8	3	5	1.61357
20	11	5	0	1.7228
2	2	0	2	1.47808
8	5	2	2	0.453486
7	5	2	2	0.250383
7	5	2	2	0
7	5	2	2	0
7	5	2	2	0
7	5	2	2	0
11	6	2	4	1.56645
17	9	4	3	1.85485
14	7	3	2	1.79574
9	5	2	2	1.53339
11	6	2	4	1.93405
17	9	4	3	1.87669
16	8	3	5	1.48067
20	11	5	0	1.70738
1	1	0	1	1.79125
4	3	1	1	1.77414
6	4	1	3	1.70704
13	7	3	2	1.61854
9	5	2	2	1.61967
11	6	2	4	1.77134
17	9	4	3	1.71102
14	7	3	2	1.52129
9	5	2	2	1.55128
7	5	2	2	0.773966
7	5	2	2	0.383987
11	6	2	4	1.5535
17	9	4	3	1.85437
14	7	3	2	1.72514
10	6	2	4	1.60583
18	10	4	5	1.61333
19	11	5	0	1.87039
2	2	0	2	1.31545
12	6	2	4	1.86713
17	9	4	3	1.40533
14	7	3	2	1.48659
10	6	2	4	1.6029
17	9	4	3	1.25425
16	8	3	5	1.54029
20	11	5	0	1.71456
1	1	0	1	1.80862
5	4	1	3	0.807433
15	8	3	5	1.62936
20	11	5	0	1.71899
1	1	0	1	1.46688
4	3	1	1	2.18934
3	3	1	1	0
6	4	1	3	1.72443
13	7	3	2	1.63729
10	6	2	4	1.61118
17	9	4	3	1.42885
16	8	3	5	1.48439
20	11	5	0	1.71829
2	2	0	2	1.80038
12	6	2	4	1.7218
17	9	4	3	1.38081
16	8	3	5	1.48858
20	11	5	0	1.71438
2	2	0	2	1.80054
12	6	2	4	1.46804
17	9	4	3	1.37916
16	8	3	5	1.4881
20	11	5	0	1.7144
2	2	0	2	1.80045
12	6	2	4	1.46807
17	9	4	3	1.37914
16	8	3	5	1.4881
20	11	5	0	1.7144
1	1	0	1	1.80103
4	3	1	1	1.52616
6	4	1	3	1.70648
13	7	3	2	1.61842
9	5	2	2	1.61977
11	6	2	4	1.77142
17	9	4	3	1.71102
14	7	3	2	1.52129
10	6	2	4	1.59776
17	9	4	3	1.51717
14	7	3	2	1.54207
10	6	2	4	1.5907
18	10	4	5	1.32023
19	11	5	0	1.87835
1	1	0	1	1.16067
5	4	1	3	1.57044
13	7	3	2	1.58266
9	5	2	2	1.59899
7	5	2	2	1.12115
11	6	2	4	1.86277
18	10	4	5	1.84826
19	11	5	0	1.54047
2	2	0	2	0.970144
8	5	2	2	0.376477
7	5	2	2	0.28551
7	5	2	2	0
11	6	2	4	1.5813
17	9	4	3	1.85393
14	7	3	2	1.78098
10	6	2	4	1.60685
18	10	4	5	1.61088
19	11	5	0	1.87199
1	1	0	1	1.16016
4	3	1	1	1.62619
6	4	1	3	1.68172
15	8	3	5	1.62373
20	11	5	0	1.72212
1	1	0	1	1.47669
4	3	1	1	1.93223
3	3	1	1	0
3	3	1	1	0
6	4	1	3	1.72708
15	8	3	5	1.63598
20	11	5	0	1.72084
1	1	0	1	1.47663
4	3	1	1	1.93317
6	4	1	3	1.70886
13	7	3	2	1.61826
9	5	2	2	1.62146
7	5	2	2	1.23245
11	6	2	4	1.88206
18	10	4	5	1.84753
19	11	5	0	1.54082
1	1	0	1	0.868524
5	4	1	3	1.79303
13	7	3	2	1.58011
9	5	2	2	1.59817
11	6	2	4	1.86482
17	9	4	3	1.71062
14	7	3	2	1.51471
10	6	2	4	1.59833
17	9	4	3	1.51448
16	8	3	5	1.54175
20	11	5	0	1.71426
1	1	0	1	1.80887
5	4	1	3	0.807277
15	8	3	5	1.62941
20	11	5	0	1.71899
1	1	0	1	1.46687
4	3	1	1	2.18937
3	3	1	1	0
6	4	1	3	1.72443
13	7	3	2	1.63729
9	5	2	2	1.60982
7	5	2	2	1.25865
7	5	2	2	0.310223
11	6	2	4	1.56954
17	9	4	3	1.8546
16	8	3	5	1.80074
20	11	5	0	1.70905
2	2	0	2	1.78473
12	6	2	4	1.75004
18	10	4	5	1.38449
19	11	5	0	1.304
2	2	0	2	1.26797
12	6	2	4	1.8208
18	10	4	5	1.41463
19	11	5	0	1.30504
1	1	0	1	1.08847
4	3	1	1	1.62695
3	3	1	1	0
3	3	1	1	0
3	3	1	1	0
6	4	1	3	1.72714
15	8	3	5	1.63596
20	11	5	0	1.72085
1	1	0	1	1.47665
4	3	1	1	1.9332
3	3	1	1	0
3	3	1	1	0
6	4	1	3	1.72708
13	7	3	2	1.63766
10	6	2	4	1.61095
18	10	4	5	1.43848
19	11	5	0	1.53927
2	2	0	2	1.3226
12	6	2	4	1.85002
18	10	4	5	1.40203
19	11	5	0	1.30424
1	1	0	1	1.09318
5	4	1	3	1.56202
13	7	3	2	1.57099
9	5	2	2	1.59519
11	6	2	4	2.13781
18	10	4	5	1.71332
19	11	5	0	1.51281
2	2	0	2	0.990682
8	5	2	2	0.390108
11	6	2	4	1.89961
17	9	4	3	1.62119
16	8	3	5	1.49739
20	11	5	0	1.71065
2	2	0	2	1.80251
12	6	2	4	1.76228
18	10	4	5	1.38613
19	11	5	0	1.30414
1	1	0	1	1.10281
5	4	1	3	1.56251
15	8	3	5	1.5695
20	11	5	0	1.71667
2	2	0	2	1.46393
12	6	2	4	1.85785
18	10	4	5	1.39468
19	11	5	0	1.30511
1	1	0	1	1.09777
5	4	1	3	1.5619
13	7	3	2	1.5711
10	6	2	4	1.59551
18	10	4	5	1.42271
19	11	5	0	1.53271
1	1	0	1	1.17104
5	4	1	3	1.58152
13	7	3	2	1.58335
9	5	2	2	1.5992
7	5	2	2	1.1187
11	6	2	4	1.86271
18	10	4	5	1.84836
19	11	5	0	1.54045
1	1	0	1	0.868889
4	3	1	1	1.87496
3	3	1	1	0
6	4	1	3	1.72495
13	7	3	2	1.6327
9	5	2	2	1.61805
7	5	2	2	1.25321
7	5	2	2	0.311841
11	6	2	4	1.56953
18	10	4	5	1.8546
19	11	5	0	1.53597
2	2	0	2	1.24313
12	6	2	4	1.84588
17	9	4	3	1.41238
16	8	3	5	1.4883
20	11	5	0	1.71433
2	2	0	2	1.80115
8	5	2	2	0.46144
7	5	2	2	0
7	5	2	2	0
7	5	2	2	0
7	5	2	2	0
11	6	2	4	1.56906
18	10	4	5	1.85467
19	11	5	0	1.53728
1	1	0	1	1.13461
4	3	1	1	1.61898
6	4	1	3	1.67878
15	8	3	5	1.62596
20	11	5	0	1.72195
2	2	0	2	1.47644
12	6	2	4	1.85005
18	10	4	5	1.39326
19	11	5	0	1.3052
2	2	0	2	1.26542
8	5	2	2	0.354316
11	6	2	4	1.60907
18	10	4	5	1.3613
19	11	5	0	1.40993
2	2	0	2	1.25873
8	5	2	2	0.349443
11	6	2	4	1.62162
17	9	4	3	1.36465
14	7	3	2	1.49948
10	6	2	4	1.60833
17	9	4	3	1.52892
16	8	3	5	1.54153
20	11	5	0	1.71403
1	1	0	1	1.80882
4	3	1	1	1.51276
6	4	1	3	1.70677
15	8	3	5	1.61134
20	11	5	0	1.72294
2	2	0	2	1.4822
8	5	2	2	0.453409
11	6	2	4	1.85117
17	9	4	3	1.64844
16	8	3	5	1.48595
20	11	5	0	1.71129
2	2	0	2	1.80062
12	6	2	4	1.76026
17	9	4	3	1.38482
16	8	3	5	1.48823
20	11	5	0	1.71439
2	2	0	2	1.80059
8	5	2	2	0.741674
7	5	2	2	0
11	6	2	4	1.59425
17	9	4	3	1.81302
16	8	3	5	1.72724
20	11	5	0	1.71134
1	1	0	1	1.79493
4	3	1	1	1.76499
6	4	1	3	1.70699
13	7	3	2	1.61836
10	6	2	4	1.62179
17	9	4	3	1.43404
16	8	3	5	1.48098
20	11	5	0	1.71846
1	1	0	1	1.80067
5	4	1	3	0.804001
15	8	3	5	1.63047
20	11	5	0	1.71901
2	2	0	2	1.46687
12	6	2	4	1.85215
18	10	4	5	1.39423
19	11	5	0	1.30514
1	1	0	1	1.09838
4	3	1	1	1.62685
3	3	1	1	0
6	4	1	3	1.72486
13	7	3	2	1.633
10	6	2	4	1.61972
17	9	4	3	1.43099
14	7	3	2	1.48357
10	6	2	4	1.59751
18	10	4	5	1.32556
19	11	5	0	1.86941
2	2	0	2	1.31562
12	6	2	4	1.86756
18	10	4	5	1.40545
19	11	5	0	1.30448
1	1	0	1	1.09183
5	4	1	3	1.5619
15	8	3	5	1.5697
20	11	5	0	1.71668
2	2	0	2	1.46394
8	5	2	2	0.450793
11	6	2	4	1.60093
18	10	4	5	1.65601
19	11	5	0	1.41424
2	2	0	2	1.26642
8	5	2	2	0.352241
11	6	2	4	1.6219
17	9	4	3	1.36524
16	8	3	5	1.49546
20	11	5	0	1.7107
2	2	0	2	1.8034
8	5	2	2	0.461282
11	6	2	4	1.61621
18	10	4	5	1.4025
19	11	5	0	1.42405
2	2	0	2	1.26396
12	6	2	4	1.82138
18	10	4	5	1.41597
19	11	5	0	1.55974
1	1	0	1	1.08827
5	4	1	3	1.56261
13	7	3	2	1.57054
10	6	2	4	1.59543
18	10	4	5	1.42263
19	11	5	0	1.53268
1	1	0	1	1.17101
4	3	1	1	1.63057
3	3	1	1	0
6	4	1	3	1.72509
13	7	3	2	1.63312
9	5	2	2	1.61788
7	5	2	2	1.25377
7	5	2	2	0.311747
11	6	2	4	1.56953
17	9	4	3	1.8546
16	8	3	5	1.80067
20	11	5	0	1.70904
1	1	0	1	1.78544
5	4	1	3	0.513327
15	8	3	5	1.62862
20	11	5	0	1.71892
1	1	0	1	1.46678
4	3	1	1	2.19048
6	4	1	3	1.70837
13	7	3	2	1.61841
9	5	2	2	1.62145
7	5	2	2	1.23365
7	5	2	2	0.312297
7	5	2	2	0
7	5	2	2	0.251816
11	6	2	4	1.56488
18	10	4	5	1.85486
19	11	5	0	1.53674
2	2	0	2	1.2433
8	5	2	2	0.391597
11	6	2	4	1.89421
18	10	4	5	1.37462
19	11	5	0	1.41243
2	2	0	2	1.26149
12	6	2	4	1.81785
17	9	4	3	1.41594
16	8	3	5	1.49295
20	11	5	0	1.71404
2	2	0	2	1.80184
12	6	2	4	1.75523
17	9	4	3	1.38428
16	8	3	5	1.48806
20	11	5	0	1.7144
2	2	0	2	1.80055
8	5	2	2	0.741781
7	5	2	2	0
7	5	2	2	0
7	5	2	2	0
7	5	2	2	0
11	6	2	4	1.569
17	9	4	3	1.85467
14	7	3	2	1.79275
10	6	2	4	1.60665
17	9	4	3	1.54006
14	7	3	2	1.53683
10	6	2	4	1.59093
18	10	4	5	1.3212
19	11	5	0	1.87731
2	2	0	2	1.31613
8	5	2	2	0.437726
11	6	2	4	1.60564
18	10	4	5	1.63136
19	11	5	0	1.41496
2	2	0	2	1.26349
12	6	2	4	1.81871
18	10	4	5	1.41632
19	11	5	0	1.55988
2	2	0	2	1.25762
8	5	2	2	0.352192
11	6	2	4	1.60933
17	9	4	3	1.3637
14	7	3	2	1.50682
9	5	2	2	1.54716
7	5	2	2	0.415202
7	5	2	2	0.390615
7	5	2	2	0
7	5	2	2	0.300311
7	5	2	2	0
7	5	2	2	0
7	5	2	2	0
11	6	2	4	1.56771
17	9	4	3	1.85481
16	8	3	5	1.79521
20	11	5	0	1.7094
2	2	0	2	1.78594
8	5	2	2	0.466016
11	6	2	4	1.61702
18	10	4	5	1.40396
19	11	5	0	1.42759
1	1	0	1	1.10144
4	3	1	1	1.62573
6	4	1	3	1.67465
15	8	3	5	1.62803
20	11	5	0	1.72183
